id,cat,name,year,group,family,genus,spp,minor,locality,loc_note,x,y,ns,ew,xy_unit,xy_source,coord_source,habitat_note,notes,source,
20108,PS,"Vaughan, RE",1964,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. crinita,NA,Rivière Crown Land,Path along crest.,NA,NA,NA,NA,NA,NA,missing,"In shady sites, growing at base of indigenous trees.",NA,H.original,
20109,PS,"Lorence, DH",1974,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. setacea Holttum,NA,Lagrave Mt,E. slope.,57.60492,20.339155,S,E,DD,Google Earth,gazet,"Low primary forest invaded by Psidium, Ligustrum, Rubus & Ardisia spp.. Ground, on rocky slope of ravine in moderate to dense shade of forest.",NA,H.original,
20109,NA,NA,1974,NA,NA,NA,Psidium cattleanium,NA,Lagrave Mt,NA,57.60492,20.339155,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20109,NA,NA,1974,NA,NA,NA,Rubus alceifolius,NA,Lagrave Mt,NA,57.60492,20.339155,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20109,NA,NA,1974,NA,NA,NA,Ligustrum robustum,NA,Lagrave Mt,NA,57.60492,20.339155,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20109,NA,NA,1974,NA,NA,NA,Ardisia crenata,NA,Lagrave Mt,NA,57.60492,20.339155,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20110,PS,"Bojer, W",1832,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. setacea Holttum,NA,Le Pouce Mt,NA,57.528557,20.19802,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20111,PS,"Meller, C",1869,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. setacea Holttum,NA,Nouvelle Découverte,NA,57.59166,20.187414,S,E,DD,Google Earth,gazet,Régions élevées.,NA,H.original,
20112,PS,"Guého, J",1975,Ferns,Dryopteridaceae,Ctenitis,Ctenitis desvauxii (Mett. ex Kuhn) Tardieu,NA,Crève Coeur  Peak,At the foot on eastern flank. Pieter Both Mt. range.,57.554308,20.193188,S,E,DD,Google Earth,gazet,"Ground in shade of native forest much invaded by exotics Ligustrum, Litsea, etc..",NA,H.original,
20113,PS,"Lorence, DH",1975,Ferns,Dryopteridaceae,Ctenitis,Ctenitis desvauxii (Mett. ex Kuhn) Tardieu,NA,Pieter Both Montain Range,S. flank of ridge between Grand Peak and Crève Coeur peak.,57.555178,20.191371,S,E,DD,Google Earth,gazet,Secondary forest of Litsea and Ligustrum with native remnants. Ground rooting between rocks in soil. Locally common in shade.,NA,H.original,
20113,NA,NA,1975,NA,NA,NA,Ligustrum robustum,NA,Pieter Both Montain Range,NA,57.555178,20.191371,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20117,PS,"Vaughan, RE",1965,Ferns,Cyatheaceae,Cyathea,Cyathea excelsa Sw.,NA,Macabé,Plot.,57.456549,20.396376,S,E,DD,Google Earth,gazet,Ground flora.,NA,H.original,
20124,PS,"Lorence, DH",1974,Ferns,Dryopteridaceae,Ctenitis,Ctenitis maritima (Cordem.) Tardieu,NA,Gris Gris,Basalt cliffs along the sea.,57.3152,20.3125,S,E,DMS,NA,gazet,"Growing in rocky recesses beneath boulders, rooting in soil pocket. Shade. Windy site.",NA,H.original,
20125,PS,"Julien, RH",1973,Ferns,Dryopteridaceae,Ctenitis,Ctenitis maritima (Cordem.) Tardieu,NA,Gris Gris,Cliff.,57.3152,20.3125,S,E,DMS,NA,gazet,Growing in rock interstices.,NA,H.original,
20126,PS,"Edgerley, LF",1967,Ferns,Dryopteridaceae,Ctenitis,Ctenitis maritima (Cordem.) Tardieu,NA,Bassin Blanc,Crater.,57.476518,20.453344,S,E,DD,Google Earth,gazet,Rainfall: 200'.,NA,H.original,
20127,PS,"Barclay, C",1967,Ferns,Dryopteridaceae,Ctenitis,Ctenitis maritima (Cordem.) Tardieu,NA,Bel Air,South coast of Mauritius.,57.754445,20.258248,S,E,DD,Google Earth,gazet,On steep rocky cliffs often damp with fresh water seeping through rocks.,NA,H.original,
20129,PS,"Pynee, K; Chitbauhall, A; Peerun, R",2004,Ferns,Dryopteridaceae,Ctenitis,Ctenitis pauciflora (Kaulf.) Holttum,NA,Trou Kanaka,Inside crater.,57.518543,20.4056,S,E,DD,Google Earth,gazet,Forest much degrade and invaded by Ligustrum robustum and Syzygium jambos. In partial shade.,NA,H.original,
20129,NA,NA,2004,NA,NA,NA,Ligustrum robustum,NA,Trou Kanaka,NA,57.518543,20.4056,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20129,NA,NA,2004,NA,NA,NA,Syzygium jambos,NA,Trou Kanaka,NA,57.518543,20.4056,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20130,PS,"Lorence, DH",1974,Ferns,Dryopteridaceae,Ctenitis,Ctenitis pauciflora (Kaulf.) Holttum,NA,Piton Grand Bassin,NA,57.491351,20.419874,S,E,DD,Google Earth,gazet,"Low primary forest, much degraded and invaded by Psidium, etc.. On laterite soil and rock bank along path, partial shade.",NA,H.original,
20131,PS,"Lorence, DH",1972,Ferns,Dryopteridaceae,Ctenitis,Ctenitis pauciflora (Kaulf.) Holttum,NA,Cascade 500 pieds,Near Plaine Champagne. Western flank of gorges.,57.457896,20.442832,S,E,DD,Google Earth,gazet,In dense shade of native tree thicket.,NA,H.original,
20132,PS,"Edgerley, LF",1967,Ferns,Dryopteridaceae,Ctenitis,Ctenitis pauciflora (Kaulf.) Holttum,NA,Bassin Blanc,NA,57.476518,20.453344,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20133,PS,"Vaughan, RE",1965,Ferns,Dryopteridaceae,Ctenitis,Ctenitis pauciflora (Kaulf.) Holttum,NA,Bassin Anglais,Near Curepipe.,57.501775,20.340633,S,E,DD,Google Earth,gazet,"Overhanging cave.
Sheet 2: Det. note: Ctenitis nos. 12012, 13232, 15721, 16355: Grows mostly on vertical rock or soil faces.... By D. Lorence 23.IX.1975.",NA,H.original,
20134,PS,"Lorence, DH",1974,Ferns,Woodsiaceae,Deparia,Deparia petersenii (Kunze) M. Kato ssp. petersenii,NA,Rivière Papayes,At river reserve.,57.431872,20.293041,S,E,DD,Google Earth,gazet,Dracaena formation. Ground in moderate shade.,NA,H.original,
20135,PS,"Lorence, DH",1971,Ferns,Woodsiaceae,Deparia,Deparia petersenii (Kunze) M. Kato ssp. petersenii,NA,Macabé,NA,57.456549,20.396376,S,E,DD,Google Earth,gazet,Climax forest. Ground in dense shade.,NA,H.original,
20136,PS,"Florens, D",1997,Ferns,Tectariaceae,Tectaria,Tectaria sieberiana comb. nov.,NA,Le Pouce Mt,NA,57.528557,20.19802,S,E,DD,Google Earth,gazet,Ground fern in shady site.,NA,H.original,
20137,PS,"Guého, J",1976,Ferns,Tectariaceae,Tectaria,Tectaria sieberiana comb. nov.,NA,Deux Mamelles Mt,Western flank.,57.56783,20.197451,S,E,DD,Google Earth,gazet,Ground fern in shade of native forest.,NA,H.original,
20138,PS,"Lorence, DH",1974,Ferns,Tectariaceae,Tectaria,Tectaria sieberiana comb. nov.,NA,Deux Mamelles Mt,NA,57.56783,20.197451,S,E,DD,Google Earth,gazet,Ground fern in dense shade of degraded native thicket.,NA,H.original,
20139,PS,"Julien, RH",1971,Ferns,Tectariaceae,Tectaria,Tectaria sieberiana comb. nov.,NA,Bambou Mt Range,Indigenous forest on crest of ridge in between Mt. Camizard and Piton Bambou.,57.733825,20.325092,S,E,DD,Google Earth,gazet,Ground fern in shady site.,NA,H.original,
20140,PS,"Guého, J",1971,Ferns,Tectariaceae,Tectaria,Tectaria sieberiana comb. nov.,NA,Le Pouce Mt,Indigenous thicket over plateau.,57.528557,20.19802,S,E,DD,Google Earth,gazet,Ground flora in shady site. Indigenous thicket.,NA,H.original,
20141,PS,"Edgerley, LF",1967,Ferns,Tectariaceae,Tectaria,Tectaria sieberiana comb. nov.,NA,Bassin Blanc,NA,57.476518,20.453344,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20142,PS,"Edgerley, LF",1966,Ferns,Tectariaceae,Tectaria,Tectaria sieberiana comb. nov.,NA,Bassin Blanc,NA,57.476518,20.453344,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20143,PS,"Vaughan, RE",1957,Ferns,Tectariaceae,Tectaria,Tectaria sieberiana comb. nov.,NA,Macabé,NA,57.456549,20.396376,S,E,DD,Google Earth,gazet,Upland climax forest. Ground flora.,NA,H.original,
20144,PS,"Rouhan, G; Pynee, K; Chitbauhall, A; D'Argent, G",2003,Ferns,Tectariaceae,Tectaria,Tectaria sieberiana comb. nov.,NA,Brise Fer,Forêt de Brise-Fer. Réserve aménagée contrôlée.,57.262699,20.224299,S,E,DMS,Google Earth,herb,NA,NA,H.original,
20145,PS,"Strahm, W",1985,Ferns,Dryopteridaceae,Megalastrum,Megalastrum oppositum (Kaulf. ex Spreng.) Li Bing Zang & Y.F. Duan,NA,Brise Fer,NA,57.43125,20.378972,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20147,PS,"Lorence, DH",1975,Ferns,Tectariaceae,Tectaria,Tectaria gemmifera (Fée) Alston,NA,Trou aux Cerfs,Foot of crater. Curepipe.,57.511587,20.318304,S,E,DD,Google Earth,gazet,Ground.,NA,H.original,
20148,PS,"Julien, RH",1971,Ferns,Tectariaceae,Tectaria,Tectaria gemmifera (Fée) Alston,NA,Curepipe,In the neighbourhood of Curepipe Botanical Gardens.,57.526529,20.317087,S,E,DD,Google Earth,gazet,Growing in bambous hedges.,NA,H.original,
20149,PS,"Pynee, K; Chitbauhall, A; Sevathian, J-C",2005,Ferns,Tectariaceae,Tectaria,Tectaria pica (L. f.) C. Chr.,NA,Ferney,Inside hunting zone near hunting lodge.,57.414669,20.2018,S,E,DMS,NA,gazet,"Ground fern, growing in moist brown soil under canopy of exotic species mainly Syzygium jambos & Cinnamomum verum. Native plants nearby: Trichomanes cuspidatum & Blechnum attenuatum.",Clump of c 20 plants observed in an area of 60 cm X 50 cm. Localized. Not common. Native.,H.original,
20149,NA,NA,2005,NA,NA,NA,Syzygium jambos,NA,Ferney,NA,57.414669,20.2018,S,E,DMS,NA,gazet,NA,NA,H.extract,
20149,NA,NA,2005,NA,NA,NA,Cinnamomum verum,NA,Ferney,NA,57.414669,20.2018,S,E,DMS,NA,gazet,NA,NA,H.extract,
20149,NA,NA,2005,NA,NA,NA,Trichomanes cuspidatum,NA,Ferney,NA,57.414669,20.2018,S,E,DMS,NA,gazet,NA,NA,H.extract,
20149,NA,NA,2005,NA,NA,NA,Blechnum attenuatum,NA,Ferney,NA,57.414669,20.2018,S,E,DMS,NA,gazet,NA,NA,H.extract,
20150,PS,"Pynee, K; Chitbauhall, A; Wiehe, A",2003,Ferns,Tectariaceae,Tectaria,Tectaria pica (L. f.) C. Chr.,NA,Le Pouce Mt,(Side facing Pailles).,57.528557,20.19802,S,E,DD,Google Earth,gazet,"Terrestrial, growing in rich humus soil under dense shade.",NA,H.original,
20151,PS,"Virahsawmy, M; Sevathian, J-C",1998,Ferns,Tectariaceae,Tectaria,Tectaria pica (L. f.) C. Chr.,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,Growing in open region. 2400 mm.,NA,H.original,
20152,PS,"Guého, J",1976,Ferns,Tectariaceae,Tectaria,Tectaria pica (L. f.) C. Chr.,NA,Lagrave Mt,Flank facing Eau Bleu reservoir.,57.60492,20.339155,S,E,DD,Google Earth,gazet,Growing in shade of forest bouldery area.,NA,H.original,
20153,PS,"Lorence, DH",1974,Ferns,Tectariaceae,Tectaria,Tectaria pica (L. f.) C. Chr.,NA,Pieter Both,S. slope near 'la Fenetre'.,57.555178,20.191371,S,E,DD,Google Earth,gazet,"Degraded forest of Ligustrum, Litsea & Rhamnus with native remnants. Ground, rooting in soil on rocky bottom and side of shady ravine.",NA,H.original,
20153,NA,NA,1974,NA,NA,NA,Ligustrum robustum,NA,Pieter Both,NA,57.555178,20.191371,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20154,PS,"Lorence, DH",1975,Ferns,Tectariaceae,Tectaria,Tectaria pica (L. f.) C. Chr.,NA,Pieter Both Montain Range,S. flank of ridge between Grand Peak and Crève Coeur Peak.,57.555178,20.191371,S,E,DD,Google Earth,gazet,Secondary forest of Litsea and Ligustrum with native remnants. Ground on rocky slope in dense shade.,NA,H.original,
20154,NA,NA,1975,NA,NA,NA,Ligustrum robustum,NA,Pieter Both Montain Range,NA,57.555178,20.191371,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20155,PS,"Lorence, DH",1974,Ferns,Tectariaceae,Tectaria,Tectaria pica (L. f.) C. Chr.,NA,Lagrave Mt,E. flank.,57.60492,20.339155,S,E,DD,Google Earth,gazet,"Low primary forest invaded by Psidium, Ligustrum, Rubus and Ardisia spp.. Growing on moist and mossy rocks along sides of  small ravine in dense shade.",NA,H.original,
20155,NA,NA,1974,NA,NA,NA,Rubus alceifolius,NA,Lagrave Mt,NA,57.60492,20.339155,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20155,NA,NA,1974,NA,NA,NA,Ardisia crenata,NA,Lagrave Mt,NA,57.60492,20.339155,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20156,PS,"Guého, J",1969,Ferns,Tectariaceae,Tectaria,Tectaria pica (L. f.) C. Chr.,NA,Lagrave Mt,Half way up before reaching crest and summit.,57.60492,20.339155,S,E,DD,Google Earth,gazet,Ground in shady site by side of path.,NA,H.original,
20157,PS,"Edgerley, LF",1967,Ferns,Tectariaceae,Tectaria,Tectaria pica (L. f.) C. Chr.,NA,Bassin Blanc,NA,57.476518,20.453344,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20158,PS,"Julien, RH",1966,Ferns,Tectariaceae,Tectaria,Tectaria pica (L. f.) C. Chr.,NA,Le Pouce Mt,"Near path leading to top, slopes facing Moka.",57.528557,20.19802,S,E,DD,Google Earth,gazet,In shade.,NA,H.original,
20160,PS,"Meller, C",1867,Ferns,Tectariaceae,Tectaria,Tectaria pica (L. f.) C. Chr.,NA,Nouvelle Découverte,NA,57.59166,20.187414,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20164,PS,"Bijoux, F",1906,Ferns,Tectariaceae,Tectaria,Tectaria pica (L. f.) C. Chr.,NA,Kanaka,NA,57.518543,20.4056,S,E,DD,Google Earth,gazet,Régions élevées.,NA,H.original,
20166,PS,"Vaughan, RE",0,Ferns,Tectariaceae,Tectaria,Tectaria pica (L. f.) C. Chr.,NA,Bassin Anglais,NA,57.501775,20.340633,S,E,DD,Google Earth,gazet,In cave. Common in the uplands in v. humid sites.,NA,H.original,
20171,PS,"Lorence, DH",1975,Ferns,Tectariaceae,Tectaria,Tectaria puberula (Desv.) C. Chr.,NA,Pont Bondieu,Large entrance to cave near Nouvelle Découverte.,57.642666,20.185026,S,E,DD,Google Earth,gazet,"Rock, growing on ± permanently shady and moist basalt walls of trou, rooting in rock crevices.",NA,H.original,
20172,PS,"Bojer, W",0,Ferns,Tectariaceae,Tectaria,Tectaria puberula (Desv.) C. Chr.,NA,Le Pouce Mt,NA,57.528557,20.19802,S,E,DD,Google Earth,gazet,In rocky woods of Mauritius & Seychelles.,NA,H.original,
20175,PS,HERBPAMPLEMOUSSES,0,Ferns,Tectariaceae,Tectaria,Tectaria puberula (Desv.) C. Chr.,NA,Anse Courtois,NA,57.50665,20.201298,S,E,DD,Google Earth,gazet,In the woods.,NA,H.original,
20177,PS,"Vaughan, RE",1937,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Candos Mt,Top of Candos Mt.,57.290244,20.1633,S,E,DMS,NA,gazet,In remnants of indigenous scrub. No indigenous vegetation is now (1968) found here.,NA,H.original,
20178,PS,"Vaughan, RE",0,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Le Val Cluny,River reserves near Le Val Cluny.,57.62821,20.357072,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20179,PS,"Vaughan, RE",1937,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Plaines des Roches,"Near Flacq, eastern plains",NA,NA,NA,NA,NA,NA,missing,But occurs in many different places from sea coast to the mountains.,NA,H.original,
20180,PS,"Vaughan, RE",1948,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Chamarel,Bottom of Chamarel Hill,57.220504,20.261304,S,E,DMS,NA,gazet,NA,NA,H.original,
20182,PS,"Duljeet, Y",1964,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Chamouny,River reserves of Rivulet d'Unienville at Chamouny near Chemin Grenier.,57.479722,20.478033,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20183,PS,"Staub, F",1972,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Baie du Cap,NA,57.378616,20.486467,S,E,DD,Google Earth,gazet,Littoral vegetation.,NA,H.original,
20184,PS,"Brouard, J; Mulnier, K",1964,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Bambou Mt,Near Anse Jonchée on eastern coast of Mauritius.,57.74508,20.322535,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20185,PS,"Friedmann, F",1977,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Mt des Creoles,NA,57.666232,20.356725,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20186,PS,"Jensen, CO; Jensen, CR",2000,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Mondrain,Reserve,57.4547,20.325241,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20187,PS,"Lorence, DH; Lorence, L; Sussman, R; Tattersall, I",1984,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Bel Ombre,"Forest above Bon Courage, S. Mauritius.",57.414253,20.503767,S,E,DD,Google Earth,gazet,Lower montane wet forest with Sapotaceae dominant. On boulder along stream.,NA,H.original,
20188,PS,"Lorence, DH; Julien, RH",1979,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Montagne des Créoles,Eastern coast.,57.666232,20.356725,S,E,DD,Google Earth,gazet,Transitional evergreen forest with dry elements.,NA,H.original,
20189,PS,"Coode, MJE; Richardson, IBK",1976,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Piton du Fouge,Ridge.,57.357887,20.450711,S,E,DD,Google Earth,gazet,Invaded forest.,NA,H.original,
20190,PS,"Lorence, DH",1975,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Le Morne,Mountain ridge behind Morne village.,57.348349,20.469512,S,E,DD,Google Earth,gazet,Dry native association invaded by Tabebuia. Codominant with Eugenia spp. & Diospyros.,NA,H.original,
20191,PS,"Lorence, DH",1975,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Le Morne,Mountain ridge behind Morne village.,57.348349,20.469512,S,E,DD,Google Earth,gazet,Dry native association invaded by Tabebuia. Codominant with Eugenia spp. & Diospyros.,NA,H.original,
20192,PS,"Lorence, DH",1974,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Lagrave Mt,NA,57.60492,20.339155,S,E,DD,Google Earth,gazet,"Native forest invaded by Psidium, Ligustrum, & Rubus. (Growing near D.L. 824).",NA,H.original,
20193,PS,"Lorence, DH",1974,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Lagrave Mt,NA,57.60492,20.339155,S,E,DD,Google Earth,gazet,"Native forest invaded by Psidium, Ligustrum, & Rubus. (Growing near D.L. 825). Growing in clearing on slope.",NA,H.original,
20194,PS,"Barclay, C",1969,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam.,NA,Canon Mt,Baie du Cap.,57.22,20.28,S,E,DMS,NA,gazet,NA,NA,H.original,
20195,PS,"Descroizilles, J; Guého, J",1982,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia pyrifolia Lam. var. coriacea Radcl.-Sm.,NA,Sainfray Crown Land,NA,57.458911,20.388548,S,E,DD,Google Earth,gazet,In marshy site.,NA,H.original,
20199,PS,"Nundloll, B",1952,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia cyathophora Murray,NA,Roches Noires,NA,57.4405,20.0702,S,E,DMS,NA,gazet,NA,NA,H.original,
20200,PS,"Morin, G",1947,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia cyathophora Murray,NA,Stanley,"Rose-Hill, near the slaughter House.",57.46206,20.251275,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20201,PS,"Rochecouste, E",1949,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia cyathophora Murray,NA,Black River,NA,57.394861,20.371749,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20203,PS,"Sevathian, J-C; Wiehe, A",2005,Eudicots,Fabaceae,Gagnebina,Gagnebina pterocarpa (Lam.) Baill.,NA,Létard Mt,Port-Louis Range. Near crest line toward La Fenêtre Mt.,57.53503,20.17322,S,E,DD,NA,herb,Growing in mixed vegetation. Dry forest.,NA,H.original,
20204,PS,"Pynee, K; Chitbauhall, A",2005,Eudicots,Euphorbiaceae,Acalypha,Acalypha integrifolia Willd. ssp. marginata (Poir.) Coode var. crateriana,NA,Piton Grand Bassin,Slopes of Piton.,57.491351,20.419874,S,E,DD,Google Earth,gazet,Growing in invaded thicket in association with Rubus alceifolius and Ligustrum robustum var. walkeri.,NA,H.original,
20204,NA,NA,2005,NA,NA,NA,Rubus alceifolius,NA,Piton Grand Bassin,NA,57.491351,20.419874,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20204,NA,NA,2005,NA,NA,NA,Ligustrum robustum,NA,Piton Grand Bassin,NA,57.491351,20.419874,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20205,PS,"Pynee, K; Wiehe, A; Sevathian, J-C",2005,Eudicots,Erythroxylaceae,Erythroxylum,Erythroxylum hypericifolium Lam.,NA,Cantin Peak,At the foot.,57.554489,20.170535,S,E,DD,Google Earth,gazet,Growing in steep cliff next to foot of Mt. Fully exposed to sun and wind.,NA,H.original,
20206,PS,"Pynee, K; Wiehe, A",2005,Eudicots,Sapotaceae,Sideroxylon,Sideroxylon boutonianum A. DC.,NA,Mt Longue,Next to Cantins Peak.,57.545112,20.146844,S,E,DD,Google Earth,gazet,"Growing among rocks in association with Eugenia tinifolia, Premna obtusifolia and Toddalia asiatica.",Ten individuals noted. Rare.,H.original,
20206,NA,NA,2005,NA,NA,NA,Eugenia tinifolia,NA,Mt Longue,NA,57.545112,20.146844,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20206,NA,NA,2005,NA,NA,NA,Premna obtusifolia,NA,Mt Longue,NA,57.545112,20.146844,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20206,NA,NA,2005,NA,NA,NA,Toddalia asiatica,NA,Mt Longue,NA,57.545112,20.146844,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20207,PS,"Pynee, K; Wiehe, A",2005,Eudicots,Ebenaceae,Diospyros,Diospyros leucomelas Poir.,NA,Long Mt,Next to Cantin Peak.,57.545112,20.146844,S,E,DD,Google Earth,gazet,"Growing in thicket in association with Sideroxylon boutonianum, Hiptage benghalensis and Ligustrum robustum var. walkeri next to summit of Mt. Exposed to the sun and wind.",NA,H.original,
20207,NA,NA,2005,NA,NA,NA,Sideroxylon boutonianum,NA,Long Mt,NA,57.545112,20.146844,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20207,NA,NA,2005,NA,NA,NA,Hiptage benghalensis,NA,Long Mt,NA,57.545112,20.146844,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20207,NA,NA,2005,NA,NA,NA,Ligustrum robustum,NA,Long Mt,NA,57.545112,20.146844,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20208,PS,"Pynee, K; Wiehe, A",2005,Monocots,Asparagaceae,Asparagus,Asparagus umbellulatus Bresler,NA,Long Mt,Next to Cantin Peak. Next to summit of Mt.,57.545112,20.146844,S,E,DD,Google Earth,gazet,Growing in thicket in association with Scutia myrtina and Ligustrum robustum var. walkeri next to summit of Mt. Fully exposed to the sun and wind.,Occasional.,H.original,
20208,NA,NA,2005,NA,NA,NA,Scutia myrtina,NA,Long Mt,NA,57.545112,20.146844,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20208,NA,NA,2005,NA,NA,NA,Ligustrum robustum,NA,Long Mt,NA,57.545112,20.146844,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20209,PS,"Pynee, K; Sevathian, J-C; Ruhomaun, K",2005,Eudicots,Euphorbiaceae,Euphorbia,Euphorbia viridula Cordem. ex Radcl.-Sm.,NA,Gabriel Islet,Eastern part,57.672215,19.885422,S,E,DD,Google Earth,gazet,"Growing in calcareous sand among rocks along the coast. Native present: Pemphis acidula, Scaevola taccada and Sporobolus virginicus. Fully exposed to the sun and wind as well as salt spray.",NA,H.original,
